Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
18/3/2026,8:00,11:00,01203322,Civil Engineering Materials Testing Laboratory,ปฏิบัติการทดสอบวัสดุวิศวกรรมโยธา,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",11,ปฏิบัติ,Laboratory,อาคาร 14,410,"ปัญญาวุธ จิรดิลก(ผู้กรอกเกรด) ,รังสรรค์ วงศ์จีรภัทร","Punyawut Jiradilok(Master) ,Rangsan Wongjeeraphat","นายรังสรรค์ วงศ์จีรภัทร
 นางสิรินัดดา จันทร์ศักดิ์"
18/3/2026,8:00,11:00,01203322,Civil Engineering Materials Testing Laboratory,ปฏิบัติการทดสอบวัสดุวิศวกรรมโยธา,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",12,ปฏิบัติ,Laboratory,อาคาร 14,410,"ปัญญาวุธ จิรดิลก(ผู้กรอกเกรด) ,รังสรรค์ วงศ์จีรภัทร","Punyawut Jiradilok(Master) ,Rangsan Wongjeeraphat","นายรังสรรค์ วงศ์จีรภัทร
 นางสิรินัดดา จันทร์ศักดิ์"
18/3/2026,8:00,11:00,01204313,Algorithm Design and Analysis,การวิเคราะห์และออกแบบขั้นตอนวิธี,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 14,204,"ธนาวินท์ รักธรรมานนท์(ผู้กรอกเกรด) ,ธนะ วัฒนวารุณ","Thanawin Rakthanmanon(Master) ,Tana Wattanawaroon","นายธนะ วัฒนวารุณ
 นางสุนันทา ช้างทอง"
18/3/2026,8:00,11:00,01204313,Algorithm Design and Analysis,การวิเคราะห์และออกแบบขั้นตอนวิธี,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 14,205,"ธนาวินท์ รักธรรมานนท์(ผู้กรอกเกรด) ,ธนะ วัฒนวารุณ","Thanawin Rakthanmanon(Master) ,Tana Wattanawaroon","นายธนาวินท์ รักธรรมานนท์
 นางภัครจิรา หิรัณจารุกร"
18/3/2026,8:00,11:00,01205326,Data Communications and Networks I,การสื่อสารข้อมูลและเครือข่าย I,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N701,อุศนา ตัณฑุลเวศม์(ผู้กรอกเกรด),Usana Tuntoolavest(Master),"นางอุศนา ตัณฑุลเวศม์
 นายนิทัศน์ แก้วทิม"
18/3/2026,8:00,11:00,01205326,Data Communications and Networks I,การสื่อสารข้อมูลและเครือข่าย I,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N702,ณัฐสุภา แตงน้อย(ผู้กรอกเกรด),Natsupa Taengnoi(Master),"นางสาวณัฐสุภา แตงน้อย
 นายกฤษดา ทองทา"
18/3/2026,8:00,11:00,01205326,Data Communications and Networks I,การสื่อสารข้อมูลและเครือข่าย I,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N703,อุศนา ตัณฑุลเวศม์(ผู้กรอกเกรด),Usana Tuntoolavest(Master),"นายณัฐวุฒิ ชินธเนศ
 นางสาวนุสรา เชื้อชาติ"
18/3/2026,8:00,11:00,01205326,Data Communications and Networks I,การสื่อสารข้อมูลและเครือข่าย I,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N703,ณัฐสุภา แตงน้อย(ผู้กรอกเกรด),Natsupa Taengnoi(Master),"นายณัฐวุฒิ ชินธเนศ
 นางสาวนุสรา เชื้อชาติ"
18/3/2026,8:00,11:00,01205411,Complex Analysis in Electrical Engineering,การวิเคราะห์เชิงซ้อนทางวิศวกรรมไฟฟ้า,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 14,910,วรฐ คูหิรัญ(ผู้กรอกเกรด),Waroth Kuhirun(Master),นายวรฐ คูหิรัญ
18/3/2026,8:00,11:00,01209444,Water Resources Engineering Project Planning,การวางแผนโครงการวิศวกรรมทรัพยากรน้ำ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข ไม่จำกัด P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N707,"ณัฐ มาแจ้ง(ผู้กรอกเกรด) ,ดนย์ปภพ มะณี","Nat Marjang(Master) ,Donpapob Manee","นายณัฐ มาแจ้ง
 นางสาวสุมาลี แสนวงค์"
18/3/2026,8:00,11:00,01213216,Mechanical Behavior of Materials,พฤติกรรมทางกลของวัสดุ,4,"โน๊ตย่อ A4 ลายมือตนเอง จำนวน 2 แผ่น 4 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,"ยุรนันท์ หาญลำยวง(ผู้กรอกเกรด) ,พรทิพย์ เล็กพิทยา ,ราชธีร์ เตชไพศาลเจริญกิจ","Yuranan Hanlumyuang(Master) ,Porntip Lekpittaya ,Ratchatee Techapiesancharoenkij","นายยุรนันท์ หาญลำยวง
 นางสาวจุฬาภา สุทธิประภา
 นายสุทธิพงศ์ จันทร์ภักดี"
18/3/2026,8:00,11:00,01213216,Mechanical Behavior of Materials,พฤติกรรมทางกลของวัสดุ,4,"โน๊ตย่อ A4 ลายมือตนเอง จำนวน 2 แผ่น 4 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,803,"ยุรนันท์ หาญลำยวง(ผู้กรอกเกรด) ,พรทิพย์ เล็กพิทยา ,ราชธีร์ เตชไพศาลเจริญกิจ","Yuranan Hanlumyuang(Master) ,Porntip Lekpittaya ,Ratchatee Techapiesancharoenkij","นายยุรนันท์ หาญลำยวง
 นางสาวจุฬาภา สุทธิประภา
 นายสุทธิพงศ์ จันทร์ภักดี"
18/3/2026,8:00,11:00,01213216,Mechanical Behavior of Materials,พฤติกรรมทางกลของวัสดุ,4,"โน๊ตย่อ A4 ลายมือตนเอง จำนวน 2 แผ่น 4 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,"ยุรนันท์ หาญลำยวง(ผู้กรอกเกรด) ,พรทิพย์ เล็กพิทยา ,ราชธีร์ เตชไพศาลเจริญกิจ","Yuranan Hanlumyuang(Master) ,Porntip Lekpittaya ,Ratchatee Techapiesancharoenkij","นายยุรนันท์ หาญลำยวง
 นางสาวจุฬาภา สุทธิประภา
 นายสุทธิพงศ์ จันทร์ภักดี"
18/3/2026,8:00,11:00,01213216,Mechanical Behavior of Materials,พฤติกรรมทางกลของวัสดุ,4,"โน๊ตย่อ A4 ลายมือตนเอง จำนวน 2 แผ่น 4 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,803,"ยุรนันท์ หาญลำยวง(ผู้กรอกเกรด) ,พรทิพย์ เล็กพิทยา ,ราชธีร์ เตชไพศาลเจริญกิจ","Yuranan Hanlumyuang(Master) ,Porntip Lekpittaya ,Ratchatee Techapiesancharoenkij","นายยุรนันท์ หาญลำยวง
 นางสาวจุฬาภา สุทธิประภา
 นายสุทธิพงศ์ จันทร์ภักดี"
18/3/2026,12:00,15:00,01202361,Green Technology for Chemical Engineers,เทคโนโลยีสีเขียวสำหรับวิศวกรเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N803,วิกานดา วราห์บัณฑูรวิทย์(ผู้กรอกเกรด),Viganda Varabuntoonvit(Master),"นายพฤกษ์ ตั้งพร้อมพันธ์
 นางสาวสุพัตรา ทองสุข"
18/3/2026,12:00,15:00,01202361,Green Technology for Chemical Engineers,เทคโนโลยีสีเขียวสำหรับวิศวกรเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N801,วิกานดา วราห์บัณฑูรวิทย์(ผู้กรอกเกรด),Viganda Varabuntoonvit(Master),"นางสาววิกานดา วราห์บัณฑูรวิทย์
 นางสาวสุพัตรา ศรีจิ๋ว"
18/3/2026,12:00,15:00,01202361,Green Technology for Chemical Engineers,เทคโนโลยีสีเขียวสำหรับวิศวกรเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N802,วิกานดา วราห์บัณฑูรวิทย์(ผู้กรอกเกรด),Viganda Varabuntoonvit(Master),"นายชนินทร์ ปัญจพรผล
 นางพัชรี เสริฐเจิม"
18/3/2026,12:00,15:00,01202361,Green Technology for Chemical Engineers,เทคโนโลยีสีเขียวสำหรับวิศวกรเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N802,วิกานดา วราห์บัณฑูรวิทย์(ผู้กรอกเกรด),Viganda Varabuntoonvit(Master),"นายชนินทร์ ปัญจพรผล
 นางพัชรี เสริฐเจิม"
18/3/2026,12:00,15:00,01203221,Mechanics of Materials I,กลศาสตร์ของวัสดุ I,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N701,"รังสรรค์ วงศ์จีรภัทร(ผู้กรอกเกรด) ,ปิยะ โชติกไกร","Rangsan Wongjeeraphat(Master) ,Piya Chotickai","นายปิยะ โชติกไกร
 นายอติชาติ แพรสี"
18/3/2026,12:00,15:00,01203221,Mechanics of Materials I,กลศาสตร์ของวัสดุ I,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N702,"รังสรรค์ วงศ์จีรภัทร(ผู้กรอกเกรด) ,ปิยะ โชติกไกร","Rangsan Wongjeeraphat(Master) ,Piya Chotickai","นายรังสรรค์ วงศ์จีรภัทร
 นายบดินทร์ กาญจนากร"
18/3/2026,12:00,15:00,01203333,Design of Timber and Steel Structures,การออกแบบโครงสร้างไม้และเหล็ก,3,"OB ON
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N703,"ปิยะ โชติกไกร(ผู้กรอกเกรด) ,ตระกูล อร่ามรักษ์","Piya Chotickai(Master) ,Trakool Aramrak","นายตระกูล อร่ามรักษ์
 นางสาวเขมจิรา ปฐมโอฬาร"
18/3/2026,12:00,15:00,01203333,Design of Timber and Steel Structures,การออกแบบโครงสร้างไม้และเหล็ก,3,"OB ON
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N706,"ปิยะ โชติกไกร(ผู้กรอกเกรด) ,ตระกูล อร่ามรักษ์","Piya Chotickai(Master) ,Trakool Aramrak","นายธนัช สุขวิมลเสรี
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
18/3/2026,12:00,15:00,01205216,Signals and Systems,สัญญาณและระบบ,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,205,ศิริวัฒน์ พูนวศิน(ผู้กรอกเกรด),Sirivat Poonvasin(Master),"นายณัฐวุฒิ ชินธเนศ
 นางสาวชุติมา โพธิ์ทอง"
18/3/2026,12:00,15:00,01205216,Signals and Systems,สัญญาณและระบบ,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,205,เอกชัย ไพศาลกิตติสกุล(ผู้กรอกเกรด),Ekachai Phaisangittisagul(Master),"นายณัฐวุฒิ ชินธเนศ
 นางสาวชุติมา โพธิ์ทอง"
18/3/2026,12:00,15:00,01205216,Signals and Systems,สัญญาณและระบบ,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,410,เอกชัย ไพศาลกิตติสกุล(ผู้กรอกเกรด),Ekachai Phaisangittisagul(Master),"นายเอกชัย ไพศาลกิตติสกุล
 นายกฤษดา ทองทา
 นายธีรชัย แสงกนึก"
18/3/2026,12:00,15:00,01205216,Signals and Systems,สัญญาณและระบบ,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,410,เอกชัย ไพศาลกิตติสกุล(ผู้กรอกเกรด),Ekachai Phaisangittisagul(Master),"นายเอกชัย ไพศาลกิตติสกุล
 นายกฤษดา ทองทา
 นายธีรชัย แสงกนึก"
18/3/2026,12:00,15:00,01205216,Signals and Systems,สัญญาณและระบบ,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,ศิริวัฒน์ พูนวศิน(ผู้กรอกเกรด),Sirivat Poonvasin(Master),"นายศิริวัฒน์ พูนวศิน
 นางสาวนริศรา สังฆะขี
 นางชีวารัตน์ บุณยสงวน"
18/3/2026,12:00,15:00,01205216,Signals and Systems,สัญญาณและระบบ,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,ศิริวัฒน์ พูนวศิน(ผู้กรอกเกรด),Sirivat Poonvasin(Master),"นายศิริวัฒน์ พูนวศิน
 นางสาวนริศรา สังฆะขี
 นางชีวารัตน์ บุณยสงวน"
18/3/2026,12:00,15:00,01205476,Complex Analysis in Electrical Engineering,โครงข่ายประสาทเทียมและตรรกศาสตร์คลุมเครือเชิงประยุกต์,3,"OB ON
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,910,กาญจนพันธุ์ สุขวิชชัย(ผู้กรอกเกรด),Kanjanapan Sukvichai(Master),นายกาญจนพันธุ์ สุขวิชชัย
18/3/2026,12:00,15:00,01205476,Complex Analysis in Electrical Engineering,โครงข่ายประสาทเทียมและตรรกศาสตร์คลุมเครือเชิงประยุกต์,3,"OB ON
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,910,กาญจนพันธุ์ สุขวิชชัย(ผู้กรอกเกรด),Kanjanapan Sukvichai(Master),นายกาญจนพันธุ์ สุขวิชชัย
18/3/2026,12:00,15:00,01210331,Environmental System Management,การจัดการระบบสิ่งแวดล้อม,3,ไม่อนุญาต เครื่องคิดเลข,1,บรรยาย,Lecture,อาคาร 11,N707,จีมา ศรลัมพ์(ผู้กรอกเกรด),Cheema Soralump(Master),"นางจีมา ศรลัมพ์
 นางสาวสุภาภรณ์ กิ้วสระทรัพย์"
18/3/2026,12:00,15:00,01211151,Statics and Strength of Materials,สถิตยศาสตร์และกำลังของวัสดุ,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,S701,ประพจน์ ขุนทอง(ผู้กรอกเกรด),Prapot Kunthong(Master),"นายประพจน์ ขุนทอง
 นางสาวพัชร์นันธ์ รุ่งเรืองรองเดช"
18/3/2026,12:00,15:00,01211151,Statics and Strength of Materials,สถิตยศาสตร์และกำลังของวัสดุ,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,S706,ประพจน์ ขุนทอง(ผู้กรอกเกรด),Prapot Kunthong(Master),"นายภูมเรศ แสงราม
 นางพรเพ็ญ บุญเจริญรัตน์"
18/3/2026,12:00,15:00,01211322,Geometric Measurement and Instrumentations,การวัดรูปทรงเรขาคณิตและเครื่องมือวัด,2,"CB ON
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ต้อง Reset เครื่อง
 ขนาดกระดาษ Note คือ A4",1,บรรยาย,Lecture,อาคาร 5,5309,ชมาพร เจียรบุตร(ผู้กรอกเกรด),Chamaporn Chianbutra(Master),"นางชมาพร เจียรบุตร
 นางสาวศิริรัตน์ เผือกพันธ์"
18/3/2026,12:00,15:00,01211322,Geometric Measurement and Instrumentations,การวัดรูปทรงเรขาคณิตและเครื่องมือวัด,1,"CB ON
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ต้อง Reset เครื่อง
 ขนาดกระดาษ Note คือ A4",250,ปฏิบัติ,Laboratory,อาคาร 5,5312,ชมาพร เจียรบุตร(ผู้กรอกเกรด),Chamaporn Chianbutra(Master),"นายวรพงษ์ สว่างศรี
 นางสาวจุฑารัตน์ สว่างศรี"
18/3/2026,12:00,15:00,01213455,Electromagnetoopic Materials and Devices,วัสดุและอุปกรณ์ไฟฟ้า แม่เหล็ก แสง,3,"โน๊ตย่อ A4 ลายมือตนเอง จำนวน 3 แผ่น 6 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,204,"กษิดิศ พนมสุวรรณ(ผู้กรอกเกรด) ,พร้อม แก่นทับทิม","Gasidit Panomsuwan(Master) ,Prom Kantuptim","นายพร้อม แก่นทับทิม
 นางสาวบุษยมาศ เดชบำรุง"
18/3/2026,12:00,15:00,01218216,Construction Surveying,การสำรวจเพื่อการก่อสร้าง,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,ปฏิบัติ,Laboratory,อาคาร 11,N708,กิตติพศ ประภัศร(ผู้กรอกเกรด),Kittipos Prapassorn(Master),"นายกิตติพศ ประภัศร
 นางสาวอารียา สุดใจ"
18/3/2026,16:00,19:00,01203433,Building Structural Design,การออกแบบโครงสร้างอาคาร,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,S701,"อมร พิมานมาศ(ผู้กรอกเกรด) ,ศุภศิษฏ์ ศรีวรานันท์","Amorn Pimanmas(Master) ,Supasit Srivaranun","นายศุภศิษฏ์ ศรีวรานันท์
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
18/3/2026,16:00,19:00,01205484,Machine Learning for Image Applications,การเรียนรู้ของคอมพิวเตอร์สำหรับการประยุกต์ใช้งานด้านภาพ,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",250,บรรยาย,Lecture,อาคาร 14,910,สมหญิง ไทยนิมิต(ผู้กรอกเกรด),Somying Thainimit(Master),นางสาวสมหญิง ไทยนิมิต
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 11,N701,พร้อม แก่นทับทิม(ผู้กรอกเกรด),Prom Kantuptim(Master),"นายพร้อม แก่นทับทิม
 นางสาวสุภัตรา ทิพพิลา"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 11,N702,พร้อม แก่นทับทิม(ผู้กรอกเกรด),Prom Kantuptim(Master),"นายกษิดิศ พนมสุวรรณ
 นางสาวพิชญวดี รุ่งเรืองปรัชญา"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",252,บรรยาย,Lecture,อาคาร 11,N702,"กษิดิศ พนมสุวรรณ(ผู้กรอกเกรด) ,พร้อม แก่นทับทิม","Gasidit Panomsuwan(Master) ,Prom Kantuptim","นายกษิดิศ พนมสุวรรณ
 นางสาวพิชญวดี รุ่งเรืองปรัชญา"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",5,บรรยาย,Lecture,อาคาร 11,N703,อรทัย จงประทีป(ผู้กรอกเกรด),Oratai Jongprateep(Master),"นางสาวอรทัย จงประทีป
 นางสาวปาริชาติ ชะอุ่ม"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",253,บรรยาย,Lecture,อาคาร 11,N706,อมรรัตน์ เลิศวรสิริกุล(ผู้กรอกเกรด),Amornrat Lertworasirikul(Master),"นางสาวอมรรัตน์ เลิศวรสิริกุล
 นายอานนท์ นุชอนงค์"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",5,บรรยาย,Lecture,อาคาร 11,N707,อรทัย จงประทีป(ผู้กรอกเกรด),Oratai Jongprateep(Master),"นายอภิชาติ โรจนโรวรรณ
 นางสาวจุฬาภา สุทธิประภา"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N707,อภิชาติ โรจนโรวรรณ(ผู้กรอกเกรด),Aphichart Rodchanarowan(Master),"นายอภิชาติ โรจนโรวรรณ
 นางสาวจุฬาภา สุทธิประภา"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,204,"นเร ผิวนิ่ม(ผู้กรอกเกรด) ,ธนวรรธก์ มีศักดิ์","Naray Pewnim(Master) ,Thanawat Meesak","นายธนวรรธก์ มีศักดิ์
 นางสาวอัมพิกา บันสิทธิ์"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,205,พรทิพย์ เล็กพิทยา(ผู้กรอกเกรด),Porntip Lekpittaya(Master),"นายกฤษฎา สุรวัฒนวิเศษ
 นางสาวจิราพร บัวสาย"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,410,พรทิพย์ เล็กพิทยา(ผู้กรอกเกรด),Porntip Lekpittaya(Master),"นางพรทิพย์ เล็กพิทยา
 นายธเนศ ณ วิเชียร
 นางสาววรรณา พูลสวัสดิ์"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",254,บรรยาย,Lecture,อาคาร 14,410,นุชนภา ตั้งบริบูรณ์(ผู้กรอกเกรด),Nuchnapa Tangboriboon(Master),"นางพรทิพย์ เล็กพิทยา
 นายธเนศ ณ วิเชียร
 นางสาววรรณา พูลสวัสดิ์"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",4,บรรยาย,Lecture,อาคาร 14,803,นุชนภา ตั้งบริบูรณ์(ผู้กรอกเกรด),Nuchnapa Tangboriboon(Master),"นางสาวนุชนภา ตั้งบริบูรณ์
 นายสุทธิพงศ์ จันทร์ภักดี
 นางสาวบุษยมาศ เดชบำรุง"
18/3/2026,16:00,19:00,01213211,Materials Science for Engineers,วัสดุศาสตร์สำหรับวิศวกร,3,"CB CN
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",254,บรรยาย,Lecture,อาคาร 14,803,นุชนภา ตั้งบริบูรณ์(ผู้กรอกเกรด),Nuchnapa Tangboriboon(Master),"นางสาวนุชนภา ตั้งบริบูรณ์
 นายสุทธิพงศ์ จันทร์ภักดี
 นางสาวบุษยมาศ เดชบำรุง"
